age;educ;insch;male;nkids;married;personal_taxes
83;uni;False;True;6;False;0.19073264154526423
83;uni;False;True;6;True;0.19017307243123474
83;uni;False;True;7;False;0.19073264154526423
83;uni;False;True;7;True;0.19017307243123474
84;dec;False;False;0;False;0.12926908591514502
84;dec;False;False;0;True;0.11000572687254499
84;dec;False;False;1;False;0.14359477544727842
84;dec;False;False;1;True;0.1241320932021076
84;dec;False;False;2;False;0.1518368370490487
84;dec;False;False;2;True;0.1319605137076345
84;dec;False;False;3;False;0.1723572149599673
84;dec;False;False;3;True;0.15109481550989182
84;dec;False;False;4;False;0.1723572149599673
84;dec;False;False;4;True;0.15109481550989182
84;dec;False;False;5;False;0.1723572149599673
84;dec;False;False;5;True;0.15109481550989182
84;dec;False;False;6;False;0.1723572149599673
84;dec;False;False;6;True;0.15109481550989182
84;dec;False;False;7;False;0.1723572149599673
84;dec;False;False;7;True;0.15109481550989182
84;dec;False;True;0;False;0.15493991710566338
84;dec;False;True;0;True;0.13456901783874667
84;dec;False;True;1;False;0.16866451419529102
84;dec;False;True;1;True;0.1488093795748185
84;dec;False;True;2;False;0.1771228415557086
84;dec;False;True;2;True;0.15710954338457003
84;dec;False;True;3;False;0.19883665849017004
84;dec;False;True;3;True;0.17790071646466007
84;dec;False;True;4;False;0.19883665849017004
84;dec;False;True;4;True;0.17790071646466007
84;dec;False;True;5;False;0.19883665849017004
84;dec;False;True;5;True;0.17790071646466007
84;dec;False;True;6;False;0.19883665849017004
84;dec;False;True;6;True;0.17790071646466007
84;dec;False;True;7;False;0.19883665849017004
84;dec;False;True;7;True;0.17790071646466007
84;des;False;False;0;False;0.13597529899079333
84;des;False;False;0;True;0.12387583349399783
84;des;False;False;1;False;0.16629074192215235
84;des;False;False;1;True;0.15299688405892595
84;des;False;False;2;False;0.17750943905974018
84;des;False;False;2;True;0.1641588824182322
84;des;False;False;3;False;0.22801063959506515
84;des;False;False;3;True;0.2128389283796758
84;des;False;False;4;False;0.22801063959506515
84;des;False;False;4;True;0.2128389283796758
84;des;False;False;5;False;0.22801063959506515
84;des;False;False;5;True;0.2128389283796758
84;des;False;False;6;False;0.22801063959506515
84;des;False;False;6;True;0.2128389283796758
84;des;False;False;7;False;0.22801063959506515
84;des;False;False;7;True;0.2128389283796758
84;des;False;True;0;False;0.15810671282576863
84;des;False;True;0;True;0.14558655364087245
84;des;False;True;1;False;0.1882019510633626
84;des;False;True;1;True;0.17501812437243433
84;des;False;True;2;False;0.19809763538337663
84;des;False;True;2;True;0.18516828984549327
84;des;False;True;3;False;0.24803994311016964
84;des;False;True;3;True;0.23402484307431456
84;des;False;True;4;False;0.24803994311016964
84;des;False;True;4;True;0.23402484307431456
84;des;False;True;5;False;0.24803994311016964
84;des;False;True;5;True;0.23402484307431456
84;des;False;True;6;False;0.24803994311016964
84;des;False;True;6;True;0.23402484307431456
84;des;False;True;7;False;0.24803994311016964
84;des;False;True;7;True;0.23402484307431456
84;none;False;False;0;False;0.09843901068698056
84;none;False;False;0;True;0.10275654455125915
84;none;False;False;1;False;0.11141788200362872
84;none;False;False;1;True;0.11540657871179756
84;none;False;False;2;False;0.12604436422280202
84;none;False;False;2;True;0.1294292958011189
84;none;False;False;3;False;0.13915411480546153
84;none;False;False;3;True;0.14207922937880557
84;none;False;False;4;False;0.13915411480546153
84;none;False;False;4;True;0.14207922937880557
84;none;False;False;5;False;0.13915411480546153
84;none;False;False;5;True;0.14207922937880557
84;none;False;False;6;False;0.13915411480546153
84;none;False;False;6;True;0.14207922937880557
84;none;False;False;7;False;0.13915411480546153
84;none;False;False;7;True;0.14207922937880557
84;none;False;True;0;False;0.1332039500779496
84;none;False;True;0;True;0.13591273977450255
84;none;False;True;1;False;0.1465961527906495
84;none;False;True;1;True;0.14842226440331122
84;none;False;True;2;False;0.16071697622364145
84;none;False;True;2;True;0.1613138741430462
84;none;False;True;3;False;0.17381202617617555
84;none;False;True;3;True;0.173466323667297
84;none;False;True;4;False;0.17381202617617555
84;none;False;True;4;True;0.173466323667297
84;none;False;True;5;False;0.17381202617617555
84;none;False;True;5;True;0.173466323667297
84;none;False;True;6;False;0.17381202617617555
84;none;False;True;6;True;0.173466323667297
84;none;False;True;7;False;0.17381202617617555
84;none;False;True;7;True;0.173466323667297
84;uni;False;False;0;False;0.13845781730028836
84;uni;False;False;0;True;0.13777910843917296
84;uni;False;False;1;False;0.14181026090936116
84;uni;False;False;1;True;0.14109208260898737
84;uni;False;False;2;False;0.1343766562227347
84;uni;False;False;2;True;0.13368778063847028
84;uni;False;False;3;False;0.16653861841660214
84;uni;False;False;3;True;0.1658807857158919
84;uni;False;False;4;False;0.16653861841660214
84;uni;False;False;4;True;0.1658807857158919
84;uni;False;False;5;False;0.16653861841660214
84;uni;False;False;5;True;0.1658807857158919
84;uni;False;False;6;False;0.16653861841660214
84;uni;False;False;6;True;0.1658807857158919
84;uni;False;False;7;False;0.16653861841660214
84;uni;False;False;7;True;0.1658807857158919
84;uni;False;True;0;False;0.15860559850936548
84;uni;False;True;0;True;0.15796987178169036
84;uni;False;True;1;False;0.16286756858894463
84;uni;False;True;1;True;0.16218827853017473
84;uni;False;True;2;False;0.1544831831704947
84;uni;False;True;2;True;0.15382926199818675
84;uni;False;True;3;False;0.18789791011305632
84;uni;False;True;3;True;0.1873237914530432
84;uni;False;True;4;False;0.18789791011305632
84;uni;False;True;4;True;0.1873237914530432
84;uni;False;True;5;False;0.18789791011305632
84;uni;False;True;5;True;0.1873237914530432
84;uni;False;True;6;False;0.18789791011305632
84;uni;False;True;6;True;0.1873237914530432
84;uni;False;True;7;False;0.18789791011305632
84;uni;False;True;7;True;0.1873237914530432
85;dec;False;False;0;False;0.1271348217446323
85;dec;False;False;0;True;0.10801772503496525
85;dec;False;False;1;False;0.1414466109660388
85;dec;False;False;1;True;0.12208094349288308
85;dec;False;False;2;False;0.14964552549807975
85;dec;False;False;2;True;0.12984955799886594
85;dec;False;False;3;False;0.17001696188254906
85;dec;False;False;3;True;0.1488066147263573
85;dec;False;False;4;False;0.17001696188254906
85;dec;False;False;4;True;0.1488066147263573
85;dec;False;False;5;False;0.17001696188254906
85;dec;False;False;5;True;0.1488066147263573
85;dec;False;False;6;False;0.17001696188254906
85;dec;False;False;6;True;0.1488066147263573
85;dec;False;False;7;False;0.17001696188254906
85;dec;False;False;7;True;0.1488066147263573
85;dec;False;True;0;False;0.1526937749083892
85;dec;False;True;0;True;0.13240762205918472
85;dec;False;True;1;False;0.16648143062476403
85;dec;False;True;1;True;0.14665007053927726
85;dec;False;True;2;False;0.1749239719991693
85;dec;False;True;2;True;0.1549127688899427
85;dec;False;True;3;False;0.19653839786401933
85;dec;False;True;3;True;0.17556524352614764
85;dec;False;True;4;False;0.19653839786401933
85;dec;False;True;4;True;0.17556524352614764
85;dec;False;True;5;False;0.19653839786401933
85;dec;False;True;5;True;0.17556524352614764
85;dec;False;True;6;False;0.19653839786401933
85;dec;False;True;6;True;0.17556524352614764
85;dec;False;True;7;False;0.19653839786401933
85;dec;False;True;7;True;0.17556524352614764
85;des;False;False;0;False;0.1344736519622159
85;des;False;False;0;True;0.12242731958452026
85;des;False;False;1;False;0.1647276059416699
85;des;False;False;1;True;0.15145913646265732
85;des;False;False;2;False;0.17599265324452013
85;des;False;False;2;True;0.16264924381965276
85;des;False;False;3;False;0.2264174152686968
85;des;False;False;3;True;0.21121285824076727
85;des;False;False;4;False;0.2264174152686968
85;des;False;False;4;True;0.21121285824076727
85;des;False;False;5;False;0.2264174152686968
85;des;False;False;5;True;0.21121285824076727
85;des;False;False;6;False;0.2264174152686968
85;des;False;False;6;True;0.21121285824076727
85;des;False;False;7;False;0.2264174152686968
85;des;False;False;7;True;0.21121285824076727
85;des;False;True;0;False;0.15664212664470273
85;des;False;True;0;True;0.14414318077998772
85;des;False;True;1;False;0.18676845295732555
85;des;False;True;1;True;0.1735709338129687
85;des;False;True;2;False;0.19675848186921355
85;des;False;True;2;True;0.18379570636443524
85;des;False;True;3;False;0.24675014858082664
85;des;False;True;3;True;0.2326549714406531
85;des;False;True;4;False;0.24675014858082664
85;des;False;True;4;True;0.2326549714406531
85;des;False;True;5;False;0.24675014858082664
85;des;False;True;5;True;0.2326549714406531
85;des;False;True;6;False;0.24675014858082664
85;des;False;True;6;True;0.2326549714406531
85;des;False;True;7;False;0.24675014858082664
85;des;False;True;7;True;0.2326549714406531
85;none;False;False;0;False;0.09718072485271216
85;none;False;False;0;True;0.10151958055026303
85;none;False;False;1;False;0.11009579581544493
85;none;False;False;1;True;0.11412317152328365
85;none;False;False;2;False;0.12467807218668615
85;none;False;False;2;True;0.12812287168866127
85;none;False;False;3;False;0.13773962103122891
85;none;False;False;3;True;0.14074107149227125
85;none;False;False;4;False;0.13773962103122891
85;none;False;False;4;True;0.14074107149227125
85;none;False;False;5;False;0.13773962103122891
85;none;False;False;5;True;0.14074107149227125
85;none;False;False;6;False;0.13773962103122891
85;none;False;False;6;True;0.14074107149227125
85;none;False;False;7;False;0.13773962103122891
85;none;False;False;7;True;0.14074107149227125
85;none;False;True;0;False;0.1318605312150074
85;none;False;True;0;True;0.1346434756678176
85;none;False;True;1;False;0.14525237197865745
85;none;False;True;1;True;0.1471726611308809
85;none;False;True;2;False;0.15940914151481983
85;none;False;True;2;True;0.16012185801997886
85;none;False;True;3;False;0.1725152439534352
85;none;False;True;3;True;0.17230197606281003
85;none;False;True;4;False;0.1725152439534352
85;none;False;True;4;True;0.17230197606281003
85;none;False;True;5;False;0.1725152439534352
85;none;False;True;5;True;0.17230197606281003
85;none;False;True;6;False;0.1725152439534352
85;none;False;True;6;True;0.17230197606281003
85;none;False;True;7;False;0.1725152439534352
85;none;False;True;7;True;0.17230197606281003
85;uni;False;False;0;False;0.1357483753045148
85;uni;False;False;0;True;0.13506603624179486
85;uni;False;False;1;False;0.1389849519831499
85;uni;False;False;1;True;0.1382637700127258
85;uni;False;False;2;False;0.13168124493308686
85;uni;False;False;2;True;0.13098978597224048
85;uni;False;False;3;False;0.16362580508529181
85;uni;False;False;3;True;0.16295907392681147
85;uni;False;False;4;False;0.16362580508529181
85;uni;False;False;4;True;0.16295907392681147
85;uni;False;False;5;False;0.16362580508529181
85;uni;False;False;5;True;0.16295907392681147
85;uni;False;False;6;False;0.16362580508529181
85;uni;False;False;6;True;0.16295907392681147
85;uni;False;False;7;False;0.16362580508529181
85;uni;False;False;7;True;0.16295907392681147
85;uni;False;True;0;False;0.15581137260832376
85;uni;False;True;0;True;0.15516741719860822
85;uni;False;True;1;False;0.15994041520163427
85;uni;False;True;1;True;0.1592533935790676
85;uni;False;True;2;False;0.15168575032200746
85;uni;False;True;2;True;0.15102476071046705
85;uni;False;True;3;False;0.18497893277356992
85;uni;False;True;3;True;0.1843906453809936
85;uni;False;True;4;False;0.18497893277356992
85;uni;False;True;4;True;0.1843906453809936
85;uni;False;True;5;False;0.18497893277356992
85;uni;False;True;5;True;0.1843906453809936
85;uni;False;True;6;False;0.18497893277356992
85;uni;False;True;6;True;0.1843906453809936
85;uni;False;True;7;False;0.18497893277356992
85;uni;False;True;7;True;0.1843906453809936
86;dec;False;False;0;False;0.12496464886497645
86;dec;False;False;0;True;0.10600163216670959
86;dec;False;False;1;False;0.13925607681363342
86;dec;False;False;1;True;0.11999533371788268
86;dec;False;False;2;False;0.14740869083559355
86;dec;False;False;2;True;0.12770111828582473
86;dec;False;False;3;False;0.16762391827129813
86;dec;False;False;3;True;0.1464741023127842
86;dec;False;False;4;False;0.16762391827129813
86;dec;False;False;4;True;0.1464741023127842
86;dec;False;False;5;False;0.16762391827129813
86;dec;False;False;5;True;0.1464741023127842
86;dec;False;False;6;False;0.16762391827129813
86;dec;False;False;6;True;0.1464741023127842
86;dec;False;False;7;False;0.16762391827129813
86;dec;False;False;7;True;0.1464741023127842
86;dec;False;True;0;False;0.15040126488183903
86;dec;False;True;0;True;0.1302081037226912
86;dec;False;True;1;False;0.1642460412917169
86;dec;False;True;1;True;0.1444462458759463
86;dec;False;True;2;False;0.1726697204337255
86;dec;False;True;2;True;0.15266832591274296
86;dec;False;True;3;False;0.19417738604778093
86;dec;False;True;3;True;0.17317478356416977
86;dec;False;True;4;False;0.19417738604778093
86;dec;False;True;4;True;0.17317478356416977
86;dec;False;True;5;False;0.19417738604778093
86;dec;False;True;5;True;0.17317478356416977
86;dec;False;True;6;False;0.19417738604778093
86;dec;False;True;6;True;0.17317478356416977
86;dec;False;True;7;False;0.19417738604778093
86;dec;False;True;7;True;0.17317478356416977
86;des;False;False;0;False;0.13292798381124005
86;des;False;False;0;True;0.12093847173200294
86;des;False;False;1;False;0.16311206710415438
86;des;False;False;1;True;0.14987255047367465
86;des;False;False;2;False;0.17442111960067272
86;des;False;False;2;True;0.16108811385493077
86;des;False;False;3;False;0.22475754283995555
86;des;False;False;3;True;0.2095230067303593
86;des;False;False;4;False;0.22475754283995555
86;des;False;False;4;True;0.2095230067303593
86;des;False;False;5;False;0.22475754283995555
86;des;False;False;5;True;0.2095230067303593
86;des;False;False;6;False;0.22475754283995555
86;des;False;False;6;True;0.2095230067303593
86;des;False;False;7;False;0.22475754283995555
86;des;False;False;7;True;0.2095230067303593
86;des;False;True;0;False;0.1551278699921997
